"CorrelationId","DurationMs","StartSchedulingMode","CommitSchedulingMode","AudioStartGuard","AudioStartHeadroomMs","TimelineOffsetMs","ScheduleSkewMs","LatencyMs","LeadMs"
"console-replay:mgo9wemcw8by7kx9","34","timeline","timeline","headroom","-84.15908999741077","12","114.52244798839092","178.68346498906612","8"
"console-replay:mgo9m52vt7hjf2xr","40","timeline","timeline","headroom","-113.62543900310993","12","114.48973900079727","208.11684499680996","8"
"console-replay:mgoanpu5ru6f1qwr","60","timeline","timeline","headroom","12","12","114.4760410040617","106.4760410040617","8"
"console-replay:mgoandzbj9nqoxzt","360","timeline","timeline","headroom","12","12","113.41296800971031","105.41296800971031","8"
"console-replay:mgoa6ejljmvmcx32","120","timeline","timeline","headroom","12","12","113.40786400437355","105.40786400437355","8"
"console-replay:mgo9m3yc29dcg32l","40","timeline","timeline","headroom","-94.4564809948206","12","112.66989600658417","187.1283040046692","8"
"console-replay:mgoan9we4ixie4s2","120","timeline","timeline","headroom","12","12","112.40739600360394","104.40739600360394","8"
"console-replay:mgo9ltf2xfn087et","60","timeline","timeline","headroom","-22.504955008625984","12","111.22046899795532","113.72698700428009","8"
"console-replay:mgoa6bkr996pyces","360","timeline","timeline","headroom","12","12","111.1479170024395","103.1479170024395","8"
"console-replay:mgoa72z095pnyayi","40","timeline","timeline","headroom","12","12","110.96817700564861","102.96817700564861","8"
"console-replay:mgoa6rocfcp148el","60","timeline","timeline","headroom","12","12","110.78380200266838","102.78380200266838","8"
"console-replay:mgoanqfr6b02m7wz","60","timeline","timeline","headroom","12","12","110.53661499917507","102.53661499917507","8"
"console-replay:mgo9m1fz4r2od7tk","120","timeline","timeline","headroom","-77.13236801326275","12","110.42281199991703","167.55679500102997","8"
"console-replay:mgoanxkui2mfj78f","40","timeline","timeline","headroom","12","12","110.28963500261307","102.28963500261307","8"
"console-replay:mgo9wqh0oswn09ps","40","timeline","timeline","headroom","-48.0035630017519","12","110.19182299077511","138.19705300033092","8"
"console-replay:mgoana3k7fusogtz","120","timeline","timeline","headroom","12","12","109.65234400331974","101.65234400331974","8"
"console-replay:mgo96maid9k88rk9","144","timeline","timeline","headroom","-110.7367359995842","12","109.33286499977112","200.07095500826836","8"
"console-replay:mgoan2e7f9r26c7m","360","timeline","timeline","headroom","12","12","109.22354200482368","101.22354200482368","8"
"console-replay:mgo9lzsmdcqqzp3t","120","timeline","timeline","headroom","-99.94059801101685","12","108.91145800054073","188.8537750095129","8"
"console-replay:mgoand37f7senhfw","120","timeline","timeline","headroom","12","12","108.76593799889088","100.76593799889088","8"
"console-replay:mgo96kuao245fgy7","48","timeline","timeline","headroom","-55.8848620057106","12","108.48838499188423","144.37819500267506","8"
"console-replay:mgoa73ipqkf65eu6","40","timeline","timeline","headroom","12","12","108.48546899855137","100.48546899855137","8"
"console-replay:mgo9m1yfnva2giz4","40","timeline","timeline","headroom","-102.00731600821018","12","108.47958301007748","190.48872201144695","8"
"console-replay:mgoan6npp2jxvpfq","120","timeline","timeline","headroom","12","12","108.44828100502491","100.44828100502491","8"
"console-replay:mgoanl9ieyco0p1x","60","timeline","timeline","headroom","12","12","108.41703200340271","100.41703200340271","8"
"console-replay:mgo9m4ygvxl2uemn","40","timeline","timeline","headroom","-33.814658001065254","12","108.27828100323677","122.09491799771786","8"
"console-replay:mgoa6sulnycpk9wk","180","timeline","timeline","headroom","12","12","108.24989598989487","100.24989598989487","8"
"console-replay:mgoao0dsg49h77do","40","timeline","timeline","headroom","12","12","108.2446870058775","100.2446870058775","8"
"console-replay:mgoanbkicygna6gl","120","timeline","timeline","headroom","12","12","107.7271349877119","99.7271349877119","8"
"console-replay:mgoanri4kbktmdtb","60","timeline","timeline","headroom","12","12","107.70296800136566","99.70296800136566","8"
"console-replay:mgo96qqdoxzpkmnv","120","timeline","timeline","headroom","-68.76991100609303","12","107.65328100323677","156.42480699717999","8"
"console-replay:mgoa6ghwjjm2ymup","120","timeline","timeline","headroom","12","12","107.38010400533676","99.38010400533676","8"
"console-replay:mgoan42jo2ii9gj5","360","timeline","timeline","headroom","12","12","107.20182299613953","99.20182299613953","8"
"console-replay:mgo9m4o2ci95rm6x","120","timeline","timeline","headroom","-60.106012001633644","12","107.14989601075649","147.2575750052929","8"
"console-replay:mgo9m54j1nwx7dcy","120","timeline","timeline","headroom","-93.11976200342178","12","107.10072898864746","180.22226199507713","8"
"console-replay:mgoan3i5ifizx1xo","120","timeline","timeline","headroom","12","12","106.99312500655651","98.99312500655651","8"
"console-replay:mgoa6k0c12pjymx2","360","timeline","timeline","headroom","12","12","106.85723899304867","98.85723899304867","8"
"console-replay:mgoan6h3fvyuq8qa","120","timeline","timeline","headroom","12","12","106.35057200491428","98.35057200491428","8"
"console-replay:mgo9m66n2b9a5vfk","40","timeline","timeline","headroom","-106.35226200520992","12","106.24703100323677","192.60241800546646","8"
"console-replay:mgoan4ghlvmt4ala","360","timeline","timeline","headroom","12","12","106.06708300113678","98.06708300113678","8"
"console-replay:mgoanza08uf9otol","40","timeline","timeline","headroom","12","12","105.99203100800514","97.99203100800514","8"
"console-replay:mgoan5qu38sd9nxm","360","timeline","timeline","headroom","12","12","105.9791149944067","97.9791149944067","8"
"console-replay:mgoa76360wx3rif2","40","timeline","timeline","headroom","12","12","105.9791139960289","97.9791139960289","8"
"console-replay:mgoa69q0rrm6u0oe","120","timeline","timeline","headroom","12","12","105.96666599810123","97.96666599810123","8"
"console-replay:mgoan56igt186pgr","120","timeline","timeline","headroom","12","12","105.48838499188423","97.48838499188423","8"
"console-replay:mgoa6wz05v1utib9","180","timeline","timeline","headroom","12","12","105.45937499403954","97.45937499403954","8"
"console-replay:mgoa6x5qr8a2q3jb","180","timeline","timeline","headroom","12","12","104.86640600860119","96.86640600860119","8"
"console-replay:mgoa6rv8f6cfu9fo","180","timeline","timeline","headroom","12","12","104.81968699395657","96.81968699395657","8"
"console-replay:mgoa6r0poj1nwdgk","180","timeline","timeline","headroom","12","12","104.77640700340271","96.77640700340271","8"
"console-replay:mgoa6jgt043f41t9","120","timeline","timeline","headroom","12","12","104.71692699193954","96.71692699193954","8"
"console-replay:mgoa6ich2h3g06wt","360","timeline","timeline","headroom","12","12","104.67057199776173","96.67057199776173","8"
"console-replay:mgo95vytnk2trg2p","120","timeline","timeline","headroom","-98.31515599787235","12","104.60979199409485","182.9284369945526","8"
"console-replay:mgoa6so6wgr71w4k","180","timeline","timeline","headroom","12","12","104.59135399758816","96.59135399758816","8"
"console-replay:mgoa6vscyervrbam","60","timeline","timeline","headroom","12","12","104.48348999023438","96.48348999023438","8"
"console-replay:mgo9wqinfmot8696","40","timeline","timeline","headroom","-24.88408400118351","12","103.87281300127506","108.75835500657558","8"
"console-replay:mgoa6i5zu0xo6hyh","120","timeline","timeline","headroom","12","12","103.6862500011921","95.6862500011921","8"
"console-replay:mgoanmpdsqv3zb4a","60","timeline","timeline","headroom","12","12","103.44546899199486","95.44546899199486","8"
"console-replay:mgoan2116lr7ocu5","360","timeline","timeline","headroom","12","12","103.41499999165535","95.41499999165535","8"
"console-replay:mgoa6beb3zb6x25n","120","timeline","timeline","headroom","12","12","103.11640700697899","95.11640700697899","8"
"console-replay:mgo9m3zvghxitgxh","120","timeline","timeline","headroom","-69.19794000685215","12","103.10588599741459","152.3054919987917","8"
"console-replay:mgoa69wwcryvd8ai","360","timeline","timeline","headroom","12","12","103.06770800054073","95.06770800054073","8"
"console-replay:mgoancbt1f5mirw5","360","timeline","timeline","headroom","12","12","102.91489601135254","94.91489601135254","8"
"console-replay:mgo9wj94n9mke901","120","timeline","timeline","headroom","-11.581973001360893","12","102.87879599630833","94.87879599630833","8"
"console-replay:mgoa6hsixpz0znxd","120","timeline","timeline","headroom","12","12","102.875","94.875","8"
"console-replay:mgoa6j3569uz2srr","360","timeline","timeline","headroom","12","12","102.78583399951458","94.78583399951458","8"
"console-replay:mgoanl595vlr0ema","60","timeline","timeline","headroom","12","12","102.6481250077486","94.6481250077486","8"
"console-replay:mgoanq94kt06huwg","180","timeline","timeline","headroom","12","12","102.5377600044012","94.5377600044012","8"
"console-replay:mgo9wl8bhze2hwnk","40","timeline","timeline","headroom","-95.22342999279499","12","102.52177099883556","177.74707598984241","8"
"console-replay:mgoa6cvwnp7du5iw","120","timeline","timeline","headroom","12","12","102.1393740028143","94.1393740028143","8"
"console-replay:mgoa6wiaw9lnd2n7","60","timeline","timeline","headroom","12","12","101.89968800544739","93.89968800544739","8"
"console-replay:mgoanb0qqytmclnr","360","timeline","timeline","headroom","12","12","101.80250000953674","93.80250000953674","8"
"console-replay:mgoanyxyugy3j99f","120","timeline","timeline","headroom","12","12","101.59338600933552","93.59338600933552","8"
"console-replay:mgoa69jkscoj55tk","120","timeline","timeline","headroom","12","12","101.46338599920273","93.46338599920273","8"
"console-replay:mgo96scuc1gsecaj","40","timeline","timeline","headroom","-94.28813900053501","12","101.22906298935413","175.51886899769306","8"
"console-replay:mgoa68zm1ggbtloj","360","timeline","timeline","headroom","12","12","101.170834004879","93.170834004879","8"
"console-replay:mgoan868vr42rd20","120","timeline","timeline","headroom","12","12","101.166822001338","93.166822001338","8"
"console-replay:mgo96m070sgm428d","48","timeline","timeline","headroom","-29.537674009799957","12","101.12796799838543","110.66928800940514","8"
"console-replay:mgoan4sxvmj3uqta","120","timeline","timeline","headroom","12","12","100.54317699372768","92.54317699372768","8"
"console-replay:mgoa74pradexb3xd","120","timeline","timeline","headroom","12","12","100.47052000463009","92.47052000463009","8"
"console-replay:mgo9wjo0v670iu7p","120","timeline","timeline","headroom","-147.65858699381351","12","100.27843698859215","227.93853498995304","8"
"console-replay:mgo9woeipjykeu4m","120","timeline","timeline","headroom","-83.54366800189018","12","100.24479100108147","163.79049099981785","8"
"console-replay:mgoan3p03ws506uu","360","timeline","timeline","headroom","12","12","100.21432299911976","92.21432299911976","8"
"console-replay:mgoan6u5nxa97ixo","120","timeline","timeline","headroom","12","12","100.1884890049696","92.1884890049696","8"
"console-replay:mgoanpvxc4eckhei","180","timeline","timeline","headroom","12","12","100.09635400772095","92.09635400772095","8"
"console-replay:mgoa725sju5rxfyg","120","timeline","timeline","headroom","12","12","99.92765599489212","91.92765599489212","8"
"console-replay:mgoanbru1q1seqgh","120","timeline","timeline","headroom","12","12","99.88989600539207","91.88989600539207","8"
"console-replay:mgoa73eek6vf3011","120","timeline","timeline","headroom","12","12","99.77958299219608","91.77958299219608","8"
"console-replay:mgoan7eiilj9spcn","360","timeline","timeline","headroom","12","12","99.66426999866962","91.66426999866962","8"
"console-replay:mgoa6891kj23r9li","360","timeline","timeline","headroom","12","12","99.60885399580002","91.60885399580002","8"
"console-replay:mgoa6vyjftkcmzd5","180","timeline","timeline","headroom","12","12","99.48479199409485","91.48479199409485","8"
"console-replay:mgoand8sa6lukbr4","120","timeline","timeline","headroom","12","12","99.45614598691463","91.45614598691463","8"
"console-replay:mgo96lhhjzvhnrfj","48","timeline","timeline","headroom","-24.836006999015808","12","99.39447900652885","104.23225700855255","8"
"console-replay:mgoa6hz7n31yoht3","120","timeline","timeline","headroom","12","12","99.16083298623562","91.16083298623562","8"
"console-replay:mgoanlb4ixiwy6cb","180","timeline","timeline","headroom","12","12","99.11635400354862","91.11635400354862","8"
"console-replay:mgoan5ct9zin026i","360","timeline","timeline","headroom","12","12","99.03140699863434","91.03140699863434","8"
"console-replay:mgoanpf8kgb2fzem","180","timeline","timeline","headroom","12","12","99.02135398983955","91.02135398983955","8"
"console-replay:mgo9weturqrg2ne6","102","timeline","timeline","headroom","-82.41429799795151","12","98.98635399341583","161.40268298983574","8"
"console-replay:mgoanncj9i6fshvf","180","timeline","timeline","headroom","12","12","98.97270800173283","90.97270800173283","8"
"console-replay:mgo9lvgefi4ndtte","180","timeline","timeline","headroom","-24.66234999895096","12","98.96317701041698","103.62927700579166","8"
"console-replay:mgoanlv4ms2z8idh","60","timeline","timeline","headroom","12","12","98.93557199835777","90.93557199835777","8"
"console-replay:mgoan3bknqggbedz","120","timeline","timeline","headroom","12","12","98.85036399960518","90.85036399960518","8"
"console-replay:mgo9m5oakvlvqq8y","120","timeline","timeline","headroom","-84.38210600614548","12","98.69958300888538","163.08299100399017","8"
"console-replay:mgoanbxxmsmoiw29","360","timeline","timeline","headroom","12","12","98.61411400139332","90.61411400139332","8"
"console-replay:mgoa6rdaf0q8j82v","180","timeline","timeline","headroom","12","12","98.60666599869728","90.60666599869728","8"
"console-replay:mgo9wpibzperv2tm","120","timeline","timeline","headroom","-76.94877199828625","12","98.59781201183796","155.54830300807953","8"
"console-replay:mgo9l4d2jcsqqa8y","120","timeline","timeline","headroom","-28.431405007839203","12","98.5779159963131","107.01208199560642","8"
"console-replay:mgoa6vhprz7gjnks","180","timeline","timeline","headroom","12","12","98.5688019990921","90.5688019990921","8"
"console-replay:mgo9wj1xebe92r3e","120","timeline","timeline","headroom","-73.12035799026489","12","98.56036500632763","151.6824939996004","8"
"console-replay:mgoa6xt4jowdqogx","180","timeline","timeline","headroom","12","12","98.08713600039482","90.08713600039482","8"
"console-replay:mgoa75a783reedv2","120","timeline","timeline","headroom","12","12","98.08234299719334","90.08234299719334","8"
"console-replay:mgoa6gb5sr9srsxz","120","timeline","timeline","headroom","12","12","98.07520800828934","90.07520800828934","8"
"console-replay:mgoanmc0cmnnymky","180","timeline","timeline","headroom","12","12","97.98364600539207","89.98364600539207","8"
"console-replay:mgoanpltqfesxrm6","60","timeline","timeline","headroom","12","12","97.97604098916054","89.97604098916054","8"
"console-replay:mgoa6h1uem0l0fto","360","timeline","timeline","headroom","12","12","97.951145991683","89.951145991683","8"
"console-replay:mgoa74u5mgrtdr77","120","timeline","timeline","headroom","12","12","97.90676999092102","89.90676999092102","8"
"console-replay:mgoa6q61hud9zwn5","180","timeline","timeline","headroom","12","12","97.7948440015316","89.7948440015316","8"
"console-replay:mgoa75z4rmgoshxh","120","timeline","timeline","headroom","12","12","97.69541700184345","89.69541700184345","8"
"console-replay:mgo9wk42jsllhtp5","40","timeline","timeline","headroom","-85.60520198941231","12","97.61078199744225","163.21764999628067","8"
"console-replay:mgoa6govfe2mgpw2","360","timeline","timeline","headroom","12","12","97.59942699968815","89.59942699968815","8"
"console-replay:mgoanrx3pnod5wer","180","timeline","timeline","headroom","12","12","97.33369700610638","89.33369700610638","8"
"console-replay:mgoanvsnolbfuo6c","120","timeline","timeline","headroom","12","12","97.18895798921585","89.18895798921585","8"
"console-replay:mgoao0ps9gvra4ew","120","timeline","timeline","headroom","12","12","97.15697900950909","89.15697900950909","8"
"console-replay:mgoannj6krfiqynt","60","timeline","timeline","headroom","12","12","97.1061459928751","89.1061459928751","8"
"console-replay:mgoansbkz0bne9rf","60","timeline","timeline","headroom","12","12","97.02328100800514","89.02328100800514","8"
"console-replay:mgoa69cto4imzl1e","120","timeline","timeline","headroom","12","12","96.9522920101881","88.9522920101881","8"
"console-replay:mgoa6wbl6wf56gxf","180","timeline","timeline","headroom","12","12","96.67468801140785","88.67468801140785","8"
"console-replay:mgoanbdw6dszqrc2","120","timeline","timeline","headroom","12","12","96.61552099883556","88.61552099883556","8"
"console-replay:mgoa6xnslo6uw5pa","180","timeline","timeline","headroom","12","12","96.3792190104723","88.3792190104723","8"
"console-replay:mgoanaa1yq7r7lm4","360","timeline","timeline","headroom","12","12","96.32145899534225","88.32145899534225","8"
"console-replay:mgoa6lotchaq8ibd","360","timeline","timeline","headroom","12","12","96.16822899878025","88.16822899878025","8"
"console-replay:mgoanan93sx3o2l7","360","timeline","timeline","headroom","12","12","96.10776099562645","88.10776099562645","8"
"console-replay:mgoa6qjcpw1m6ot7","180","timeline","timeline","headroom","12","12","96.0282289981842","88.0282289981842","8"
"console-replay:mgoa6s0sbcaz50t7","180","timeline","timeline","headroom","12","12","95.97182300686836","87.97182300686836","8"
"console-replay:mgoa6l4o8ru5q6ey","120","timeline","timeline","headroom","12","12","95.91833300888538","87.91833300888538","8"
"console-replay:mgoao0tvidtq75xe","40","timeline","timeline","headroom","12","12","95.8926559984684","87.8926559984684","8"
"console-replay:mgoa6tfvcqyt055g","60","timeline","timeline","headroom","12","12","95.85822899639606","87.85822899639606","8"
"console-replay:mgoa6t1d3myzgt8m","180","timeline","timeline","headroom","12","12","95.72359399497509","87.72359399497509","8"
"console-replay:mgoan2re2e45spti","360","timeline","timeline","headroom","12","12","95.70999999344349","87.70999999344349","8"
"console-replay:mgoa6qq4s9ltik98","60","timeline","timeline","headroom","12","12","94.79713501036167","86.79713501036167","8"
"console-replay:mgoa6hfj2ihc46fi","360","timeline","timeline","headroom","12","12","94.76041600108147","86.76041600108147","8"
"console-replay:mgoa6s7gvwdnebh0","180","timeline","timeline","headroom","12","12","94.71963499486446","86.71963499486446","8"
"console-replay:mgoa6y6fd1h4k9jo","60","timeline","timeline","headroom","12","12","94.19489499926567","86.19489499926567","8"
"console-replay:mgoa6dzh1tumeank","360","timeline","timeline","headroom","12","12","93.77286499738693","85.77286499738693","8"
"console-replay:mgoanre5a3zczk9e","60","timeline","timeline","headroom","12","12","93.7361979931593","85.7361979931593","8"
"console-replay:mgoa6ktaba8w4p7y","360","timeline","timeline","headroom","12","12","93.72119800746441","85.72119800746441","8"
"console-replay:mgoan4znonnyw8qc","120","timeline","timeline","headroom","12","12","93.67265599966049","85.67265599966049","8"
"console-replay:mgoao00x53hi043k","120","timeline","timeline","headroom","12","12","93.33057300746441","85.33057300746441","8"
"console-replay:mgoan712ekuv993a","360","timeline","timeline","headroom","12","12","93.01573000848293","85.01573000848293","8"
"console-replay:mgoa6eq69aneoa2c","120","timeline","timeline","headroom","12","12","92.88000001013279","84.88000001013279","8"
"console-replay:mgoa6xcgonjol2zd","60","timeline","timeline","headroom","12","12","92.78666700422764","84.78666700422764","8"
"console-replay:mgoanq2ib4ncsn9s","180","timeline","timeline","headroom","12","12","92.64854200184345","84.64854200184345","8"
"console-replay:mgoan9pxjlhxwkpw","120","timeline","timeline","headroom","12","12","92.5915099978447","84.5915099978447","8"
"console-replay:mgo96mo0hcr2lfg9","48","timeline","timeline","headroom","-21.379132002592087","12","92.37895800173283","93.7616840004921","8"
"console-replay:mgoan7rm1z5mftlh","360","timeline","timeline","headroom","12","12","92.22171901166439","84.22171901166439","8"
"console-replay:mgoangeap8jp4j01","120","timeline","timeline","headroom","12","12","92.14302100241184","84.14302100241184","8"
"console-replay:mgoan1nvebsqj04q","120","timeline","timeline","headroom","12","12","91.94869799911976","83.94869799911976","8"
"console-replay:mgoa76ihpuplbmti","120","timeline","timeline","headroom","12","12","91.89156199991703","83.89156199991703","8"
"console-replay:mgoa6rk2e7wvoxzx","60","timeline","timeline","headroom","12","12","91.85265699028969","83.85265699028969","8"
"console-replay:mgoa6b8rafzxu9ky","120","timeline","timeline","headroom","12","12","91.76442700624466","83.76442700624466","8"
"console-replay:mgoanz61ewmfyivx","40","timeline","timeline","headroom","12","12","91.7414579987526","83.7414579987526","8"
"console-replay:mgoa68m5b7gody5a","360","timeline","timeline","headroom","12","12","91.6022910028696","83.6022910028696","8"
"console-replay:mgoa6iq5xmqfej1v","360","timeline","timeline","headroom","12","12","91.51182299852371","83.51182299852371","8"
"console-replay:mgoa6vayakkmw8k5","180","timeline","timeline","headroom","12","12","91.50635400414467","83.50635400414467","8"
"console-replay:mgoanrqg1ij5t5za","180","timeline","timeline","headroom","12","12","91.34770800173283","83.34770800173283","8"
"console-replay:mgoanforkxfnvptb","360","timeline","timeline","headroom","12","12","91.29755200445652","83.29755200445652","8"
"console-replay:mgoancossoizfe9s","360","timeline","timeline","headroom","12","12","90.998959004879","82.998959004879","8"
"console-replay:mgoanknsyi7vzo6b","180","timeline","timeline","headroom","12","12","90.9645319879055","82.9645319879055","8"
"console-replay:mgoanpq30gz5p04a","60","timeline","timeline","headroom","12","12","90.84385401010513","82.84385401010513","8"
"console-replay:mgo9l61a36j35ymt","120","timeline","timeline","headroom","-34.89968600869179","12","90.03177100419998","104.93531100451946","8"
"console-replay:mgoa6mt0v7fcq1p7","120","timeline","timeline","headroom","12","12","89.96989598870277","81.96989598870277","8"
"console-replay:mgo9l75fxisqyiv5","360","timeline","timeline","headroom","-38.42822700738907","12","89.95239500701427","108.38364300131798","8"
"console-replay:mgoangr8l49imwkh","120","timeline","timeline","headroom","12","12","89.79671800136566","81.79671800136566","8"
"console-replay:mgoanfa3hwhufc5r","360","timeline","timeline","headroom","12","12","89.74859400093555","81.74859400093555","8"
"console-replay:mgoa6voex00rc4w8","60","timeline","timeline","headroom","12","12","89.30604100227356","81.30604100227356","8"
"console-replay:mgoa6tbynig2ktp0","60","timeline","timeline","headroom","12","12","88.48442800343037","80.48442800343037","8"
"console-replay:mgoann5qxjslw6sf","180","timeline","timeline","headroom","12","12","88.0343229919672","80.0343229919672","8"
"console-replay:mgoa6se0yddjbdb7","60","timeline","timeline","headroom","12","12","87.84484399855137","79.84484399855137","8"
"console-replay:mgo96e8ogqxmkhgg","60","timeline","timeline","headroom","-25.545542001724243","12","87.84265600144863","93.39168798923492","8"
"console-replay:mgoanra4kzewpwd6","60","timeline","timeline","headroom","12","12","87.79005199670792","79.79005199670792","8"
"console-replay:mgo9649n7borze6y","360","timeline","timeline","headroom","-52.37883900105953","12","87.76348900794983","120.14587000012398","8"
"console-replay:mgo961ufoqtawed7","120","timeline","timeline","headroom","-34.18790300190449","12","87.67401000857353","101.86639200150967","8"
"console-replay:mgo963vemk11qh5b","360","timeline","timeline","headroom","-19.481703996658325","12","87.6353120058775","87.11889100074768","8"
"console-replay:mgoa6xzn75tzdhzp","180","timeline","timeline","headroom","12","12","87.3873440027237","79.3873440027237","8"
"console-replay:mgoa6d22eoieylvi","120","timeline","timeline","headroom","12","12","87.28578099608421","79.28578099608421","8"
"console-replay:mgoanqwfzr6mm3ac","180","timeline","timeline","headroom","12","12","86.94828100502491","78.94828100502491","8"
"console-replay:mgoan8bleb741ymp","120","timeline","timeline","headroom","12","12","86.79968699812889","78.79968699812889","8"
"console-replay:mgoa6ecpjthij8k3","120","timeline","timeline","headroom","12","12","86.47510400414467","78.47510400414467","8"
"console-replay:mgoanl15zfg1nqrl","60","timeline","timeline","headroom","12","12","86.38713599741459","78.38713599741459","8"
"console-replay:mgoanewvb39rtdvl","120","timeline","timeline","headroom","12","12","86.26921899616718","78.26921899616718","8"
"console-replay:mgo9lewf6uimcm06","120","timeline","timeline","headroom","-35.829607993364334","12","86.234375","102.06700399518013","8"
"console-replay:mgoa6kfb3mc28ujz","360","timeline","timeline","headroom","12","12","86.17822900414467","78.17822900414467","8"
"console-replay:mgo9lho34i58jebh","360","timeline","timeline","headroom","-27.282627999782562","12","85.79432299733162","93.08002400398254","8"
"console-replay:mgo9l4qi258i18ws","360","timeline","timeline","headroom","-30.279946997761726","12","85.7728650122881","96.05609300732613","8"
"console-replay:mgo9l5h66iys5zw4","360","timeline","timeline","headroom","-30.7427069991827","12","85.76411499083042","96.51098799705505","8"
"console-replay:mgo95wv39t34oc24","360","timeline","timeline","headroom","-61.36640499532223","12","85.63364499807358","127.00286300480366","8"
"console-replay:mgo95v621k06dpbq","360","timeline","timeline","headroom","-22.45177000761032","12","85.62578099966049","88.08052000403404","8"
"console-replay:mgo9lgxiqvms18vk","360","timeline","timeline","headroom","-29.997316002845764","12","85.5322400033474","95.53236800432205","8"
"console-replay:mgoanz25pvqm3x5m","120","timeline","timeline","headroom","12","12","85.43744799494743","77.43744799494743","8"
"console-replay:mgo95sy9sdtkbe01","120","timeline","timeline","headroom","-33.61922000348568","12","85.42536400258541","99.04796899855137","8"
"console-replay:mgoannnj2m4qs9yy","60","timeline","timeline","headroom","12","12","85.1605210006237","77.1605210006237","8"
"console-replay:mgoankuiubo4szs2","180","timeline","timeline","headroom","12","12","85.05953100323677","77.05953100323677","8"
"console-replay:mgo9l67s7l4n0e8w","120","timeline","timeline","headroom","-28.74624800682068","12","84.75906299054623","93.50859199464321","8"
"console-replay:mgoanmihawj3ojlk","180","timeline","timeline","headroom","12","12","84.69119799137115","76.69119799137115","8"
"console-replay:mgoa6t80odp5wf3p","60","timeline","timeline","headroom","12","12","84.6469269990921","76.6469269990921","8"
"console-replay:mgoao09sumjhakaj","40","timeline","timeline","headroom","12","12","84.52421799302101","76.52421799302101","8"
"console-replay:mgoanym7sxax9ezv","40","timeline","timeline","headroom","12","12","84.29286500811577","76.29286500811577","8"
"console-replay:mgoanlhwpl9mfp2q","180","timeline","timeline","headroom","12","12","84.10401099920273","76.10401099920273","8"
"console-replay:mgo96n6r1tolr99p","144","timeline","timeline","headroom","-24.12762100994587","12","84.09489600360394","88.22668400406837","8"
"console-replay:mgo963bohqyy9005","120","timeline","timeline","headroom","-30.37389099597931","12","84.00734400749207","94.38482899963856","8"
"console-replay:mgoanglcoonri8gf","120","timeline","timeline","headroom","12","12","83.8717180043459","75.8717180043459","8"
"console-replay:mgo9lgdb8j71s2fn","120","timeline","timeline","headroom","-22.797419995069504","12","83.72213499248028","86.5232529938221","8"
"console-replay:mgo95u8igi15bwzc","120","timeline","timeline","headroom","-15.283854007720947","12","83.68541699647903","78.97249999642372","8"
"console-replay:mgoans7os4pix5gf","60","timeline","timeline","headroom","12","12","83.47062499821186","75.47062499821186","8"
"console-replay:mgo9l7vtttnpwzxq","120","timeline","timeline","headroom","-29.35786199569702","12","83.42635400593281","92.78692400455475","8"
"console-replay:mgo9lf98cb54c1xj","360","timeline","timeline","headroom","-22.349296003580093","12","83.41281300783157","85.76674400269985","8"
"console-replay:mgoa67oyhuvk8eek","120","timeline","timeline","headroom","12","12","82.70692700147629","74.70692700147629","8"
"console-replay:mgoa6qcqai1ecq5k","180","timeline","timeline","headroom","12","12","82.69244800508022","74.69244800508022","8"
"console-replay:mgo9l96v3ptuxr0v","120","timeline","timeline","headroom","-44.31801700592041","12","82.60906200110912","106.93030899763107","8"
"console-replay:mgo95ufqjssvi1x0","120","timeline","timeline","headroom","-37.318645998835564","12","82.28541600704193","99.60770800709724","8"
"console-replay:mgo9leqgorw7v0b7","120","timeline","timeline","headroom","-63.436014994978905","12","82.26994799077511","125.70981699228287","8"
"console-replay:mgo9m17qvvzielfi","40","timeline","timeline","headroom","-22.099243000149727","12","82.19562500715256","84.29825401306152","8"
"console-replay:mgoanedncs0p22a1","360","timeline","timeline","headroom","12","12","81.9854169934988","73.9854169934988","8"
"console-replay:mgoa6xk0na55vcqh","60","timeline","timeline","headroom","12","12","81.92468801140785","73.92468801140785","8"
"console-replay:mgoa6m24y69rz7gk","360","timeline","timeline","headroom","12","12","81.86739599704742","73.86739599704742","8"
"console-replay:mgoa6n5zd2hujk3g","120","timeline","timeline","headroom","12","12","81.73869800567627","73.73869800567627","8"
"console-replay:mgo95ti9r6va0k4m","360","timeline","timeline","headroom","-29.356615006923676","12","81.73552100360394","91.09515699744225","8"
"console-replay:mgo9lzn0oqq0u18t","40","timeline","timeline","headroom","-60.9923690110445","12","81.68984299898148","122.68382701277733","8"
"console-replay:mgo962ykz4tmg6au","360","timeline","timeline","headroom","-40.313474997878075","12","81.51552000641823","101.83311000466347","8"
"console-replay:mgo95x8o037qa5af","360","timeline","timeline","headroom","-68.52692599594593","12","81.28781199455261","129.81843599677086","8"
"console-replay:mgoanx0k9mhv3ac3","40","timeline","timeline","headroom","12","12","81.01427099108696","73.01427099108696","8"
"console-replay:mgo9l9jvm49u3fw5","120","timeline","timeline","headroom","-36.023745998740196","12","80.79895800352097","96.82593400776386","8"
"console-replay:mgo9l5ub4jdmf4n1","120","timeline","timeline","headroom","-23.305310994386673","12","80.66328100860119","83.97114400565624","8"
"console-replay:mgo9669zfemd4zzt","360","timeline","timeline","headroom","-19.05519199371338","12","80.57244800031185","79.63331699371338","8"
