"CorrelationId","DurationMs","StartSchedulingMode","CommitSchedulingMode","AudioStartGuard","AudioStartHeadroomMs","TimelineOffsetMs","ScheduleSkewMs","LatencyMs","LeadMs"
"console-replay:mgo96scuc1gsecaj","40","timeline","timeline","headroom","-94.28813900053501","12","101.22906298935413","175.51886899769306","8"
"console-replay:mgoa68zm1ggbtloj","360","timeline","timeline","headroom","12","12","101.170834004879","93.170834004879","8"
"console-replay:mgo96m070sgm428d","48","timeline","timeline","headroom","-29.537674009799957","12","101.12796799838543","110.66928800940514","8"
"console-replay:mgo8urgrn0fjqr7z","120","timeline","timeline","headroom","-84.18439500033855","12","101.0072910040617","165.19444699585438","8"
"console-replay:mgoa74pradexb3xd","120","timeline","timeline","headroom","12","12","100.47052000463009","92.47052000463009","8"
"console-replay:mgo8uuo7rf2bkart","120","timeline","timeline","headroom","-84.01891401410103","12","100.4236979931593","164.44464400410652","8"
"console-replay:mgo9wjo0v670iu7p","120","timeline","timeline","headroom","-147.65858699381351","12","100.27843698859215","227.93853498995304","8"
"console-replay:mgo8ukvyevq8w640","60","timeline","timeline","headroom","-16.778336003422737","12","100.2706770002842","97.05088800191879","8"
"console-replay:mgo9woeipjykeu4m","120","timeline","timeline","headroom","-83.54366800189018","12","100.24479100108147","163.79049099981785","8"
"console-replay:mgoa725sju5rxfyg","120","timeline","timeline","headroom","12","12","99.92765599489212","91.92765599489212","8"
"console-replay:mgoa73eek6vf3011","120","timeline","timeline","headroom","12","12","99.77958299219608","91.77958299219608","8"
"console-replay:mgo8uv84dte5sgb0","120","timeline","timeline","headroom","-80.83625800907612","12","99.64072901010513","160.47881001234055","8"
"console-replay:mgoa6891kj23r9li","360","timeline","timeline","headroom","12","12","99.60885399580002","91.60885399580002","8"
"console-replay:mgoa6vyjftkcmzd5","180","timeline","timeline","headroom","12","12","99.48479199409485","91.48479199409485","8"
"console-replay:mgo96lhhjzvhnrfj","48","timeline","timeline","headroom","-24.836006999015808","12","99.39447900652885","104.23225700855255","8"
"console-replay:mgoa6hz7n31yoht3","120","timeline","timeline","headroom","12","12","99.16083298623562","91.16083298623562","8"
"console-replay:mgo8uwtzwf7860bd","40","timeline","timeline","headroom","-84.64104901254177","12","99.10666601359844","163.74948601424694","8"
"console-replay:mgo9weturqrg2ne6","102","timeline","timeline","headroom","-82.41429799795151","12","98.98635399341583","161.40268298983574","8"
"console-replay:mgo9lvgefi4ndtte","180","timeline","timeline","headroom","-24.66234999895096","12","98.96317701041698","103.62927700579166","8"
"console-replay:mgo9m5oakvlvqq8y","120","timeline","timeline","headroom","-84.38210600614548","12","98.69958300888538","163.08299100399017","8"
"console-replay:mgoa6rdaf0q8j82v","180","timeline","timeline","headroom","12","12","98.60666599869728","90.60666599869728","8"
"console-replay:mgo9wpibzperv2tm","120","timeline","timeline","headroom","-76.94877199828625","12","98.59781201183796","155.54830300807953","8"
"console-replay:mgo9l4d2jcsqqa8y","120","timeline","timeline","headroom","-28.431405007839203","12","98.5779159963131","107.01208199560642","8"
"console-replay:mgoa6vhprz7gjnks","180","timeline","timeline","headroom","12","12","98.5688019990921","90.5688019990921","8"
"console-replay:mgo9wj1xebe92r3e","120","timeline","timeline","headroom","-73.12035799026489","12","98.56036500632763","151.6824939996004","8"
"console-replay:mgoa6xt4jowdqogx","180","timeline","timeline","headroom","12","12","98.08713600039482","90.08713600039482","8"
"console-replay:mgoa75a783reedv2","120","timeline","timeline","headroom","12","12","98.08234299719334","90.08234299719334","8"
"console-replay:mgoa6gb5sr9srsxz","120","timeline","timeline","headroom","12","12","98.07520800828934","90.07520800828934","8"
"console-replay:mgoa6h1uem0l0fto","360","timeline","timeline","headroom","12","12","97.951145991683","89.951145991683","8"
"console-replay:mgoa74u5mgrtdr77","120","timeline","timeline","headroom","12","12","97.90676999092102","89.90676999092102","8"
"console-replay:mgoa6q61hud9zwn5","180","timeline","timeline","headroom","12","12","97.7948440015316","89.7948440015316","8"
"console-replay:mgoa75z4rmgoshxh","120","timeline","timeline","headroom","12","12","97.69541700184345","89.69541700184345","8"
"console-replay:mgo9wk42jsllhtp5","40","timeline","timeline","headroom","-85.60520198941231","12","97.61078199744225","163.21764999628067","8"
"console-replay:mgoa6govfe2mgpw2","360","timeline","timeline","headroom","12","12","97.59942699968815","89.59942699968815","8"
"console-replay:mgoa69cto4imzl1e","120","timeline","timeline","headroom","12","12","96.9522920101881","88.9522920101881","8"
"console-replay:mgoa6wbl6wf56gxf","180","timeline","timeline","headroom","12","12","96.67468801140785","88.67468801140785","8"
"console-replay:mgoa6xnslo6uw5pa","180","timeline","timeline","headroom","12","12","96.3792190104723","88.3792190104723","8"
"console-replay:mgoa6lotchaq8ibd","360","timeline","timeline","headroom","12","12","96.16822899878025","88.16822899878025","8"
"console-replay:mgoa6qjcpw1m6ot7","180","timeline","timeline","headroom","12","12","96.0282289981842","88.0282289981842","8"
"console-replay:mgoa6s0sbcaz50t7","180","timeline","timeline","headroom","12","12","95.97182300686836","87.97182300686836","8"
"console-replay:mgoa6l4o8ru5q6ey","120","timeline","timeline","headroom","12","12","95.91833300888538","87.91833300888538","8"
"console-replay:mgoa6tfvcqyt055g","60","timeline","timeline","headroom","12","12","95.85822899639606","87.85822899639606","8"
"console-replay:mgoa6t1d3myzgt8m","180","timeline","timeline","headroom","12","12","95.72359399497509","87.72359399497509","8"
"console-replay:mgo92li9a9pn926c","48","timeline","timeline","headroom","-59.988735005259514","12","95.18505200743675","135.17534901201725","8"
"console-replay:mgoa6qq4s9ltik98","60","timeline","timeline","headroom","12","12","94.79713501036167","86.79713501036167","8"
"console-replay:mgoa6hfj2ihc46fi","360","timeline","timeline","headroom","12","12","94.76041600108147","86.76041600108147","8"
"console-replay:mgoa6s7gvwdnebh0","180","timeline","timeline","headroom","12","12","94.71963499486446","86.71963499486446","8"
"console-replay:mgoa6y6fd1h4k9jo","60","timeline","timeline","headroom","12","12","94.19489499926567","86.19489499926567","8"
"console-replay:mgoa6dzh1tumeank","360","timeline","timeline","headroom","12","12","93.77286499738693","85.77286499738693","8"
"console-replay:mgoa6ktaba8w4p7y","360","timeline","timeline","headroom","12","12","93.72119800746441","85.72119800746441","8"
"console-replay:mgoa6eq69aneoa2c","120","timeline","timeline","headroom","12","12","92.88000001013279","84.88000001013279","8"
"console-replay:mgoa6xcgonjol2zd","60","timeline","timeline","headroom","12","12","92.78666700422764","84.78666700422764","8"
"console-replay:mgo8ud0w7p0d055a","120","timeline","timeline","headroom","-19.809068992733955","12","92.77713599801064","92.59208999574184","8"
"console-replay:mgo96mo0hcr2lfg9","48","timeline","timeline","headroom","-21.379132002592087","12","92.37895800173283","93.7616840004921","8"
"console-replay:mgoa76ihpuplbmti","120","timeline","timeline","headroom","12","12","91.89156199991703","83.89156199991703","8"
"console-replay:mgoa6rk2e7wvoxzx","60","timeline","timeline","headroom","12","12","91.85265699028969","83.85265699028969","8"
"console-replay:mgoa6b8rafzxu9ky","120","timeline","timeline","headroom","12","12","91.76442700624466","83.76442700624466","8"
"console-replay:mgoa68m5b7gody5a","360","timeline","timeline","headroom","12","12","91.6022910028696","83.6022910028696","8"
"console-replay:mgoa6iq5xmqfej1v","360","timeline","timeline","headroom","12","12","91.51182299852371","83.51182299852371","8"
"console-replay:mgoa6vayakkmw8k5","180","timeline","timeline","headroom","12","12","91.50635400414467","83.50635400414467","8"
"console-replay:mgo8umu3bv24gkal","180","timeline","timeline","headroom","-23.29781399667263","12","90.38020800054073","93.68234500288963","8"
"console-replay:mgo8u42qlzbgt144","360","timeline","timeline","headroom","-95.35736499726772","12","90.07312500476837","165.43736501038074","8"
"console-replay:mgo9l61a36j35ymt","120","timeline","timeline","headroom","-34.89968600869179","12","90.03177100419998","104.93531100451946","8"
"console-replay:mgoa6mt0v7fcq1p7","120","timeline","timeline","headroom","12","12","89.96989598870277","81.96989598870277","8"
"console-replay:mgo9l75fxisqyiv5","360","timeline","timeline","headroom","-38.42822700738907","12","89.95239500701427","108.38364300131798","8"
"console-replay:mgoa6voex00rc4w8","60","timeline","timeline","headroom","12","12","89.30604100227356","81.30604100227356","8"
"console-replay:mgoa6tbynig2ktp0","60","timeline","timeline","headroom","12","12","88.48442800343037","80.48442800343037","8"
"console-replay:mgo8uis06xly7yol","60","timeline","timeline","headroom","-10.161733001470566","12","87.88360799849033","79.88360799849033","8"
"console-replay:mgoa6se0yddjbdb7","60","timeline","timeline","headroom","12","12","87.84484399855137","79.84484399855137","8"
"console-replay:mgo96e8ogqxmkhgg","60","timeline","timeline","headroom","-25.545542001724243","12","87.84265600144863","93.39168798923492","8"
"console-replay:mgo9649n7borze6y","360","timeline","timeline","headroom","-52.37883900105953","12","87.76348900794983","120.14587000012398","8"
"console-replay:mgo961ufoqtawed7","120","timeline","timeline","headroom","-34.18790300190449","12","87.67401000857353","101.86639200150967","8"
"console-replay:mgo963vemk11qh5b","360","timeline","timeline","headroom","-19.481703996658325","12","87.6353120058775","87.11889100074768","8"
"console-replay:mgoa6xzn75tzdhzp","180","timeline","timeline","headroom","12","12","87.3873440027237","79.3873440027237","8"
"console-replay:mgoa6d22eoieylvi","120","timeline","timeline","headroom","12","12","87.28578099608421","79.28578099608421","8"
"console-replay:mgo8u6x1c6qtq786","360","timeline","timeline","headroom","-26.612874001264572","12","87.22052100300789","93.84021799266338","8"
"console-replay:mgoa6ecpjthij8k3","120","timeline","timeline","headroom","12","12","86.47510400414467","78.47510400414467","8"
"console-replay:mgo9lewf6uimcm06","120","timeline","timeline","headroom","-35.829607993364334","12","86.234375","102.06700399518013","8"
"console-replay:mgoa6kfb3mc28ujz","360","timeline","timeline","headroom","12","12","86.17822900414467","78.17822900414467","8"
"console-replay:mgo9lho34i58jebh","360","timeline","timeline","headroom","-27.282627999782562","12","85.79432299733162","93.08002400398254","8"
"console-replay:mgo9l4qi258i18ws","360","timeline","timeline","headroom","-30.279946997761726","12","85.7728650122881","96.05609300732613","8"
"console-replay:mgo9l5h66iys5zw4","360","timeline","timeline","headroom","-30.7427069991827","12","85.76411499083042","96.51098799705505","8"
"console-replay:mgo95wv39t34oc24","360","timeline","timeline","headroom","-61.36640499532223","12","85.63364499807358","127.00286300480366","8"
"console-replay:mgo95v621k06dpbq","360","timeline","timeline","headroom","-22.45177000761032","12","85.62578099966049","88.08052000403404","8"
"console-replay:mgo9lgxiqvms18vk","360","timeline","timeline","headroom","-29.997316002845764","12","85.5322400033474","95.53236800432205","8"
"console-replay:mgo95sy9sdtkbe01","120","timeline","timeline","headroom","-33.61922000348568","12","85.42536400258541","99.04796899855137","8"
"console-replay:mgo9l67s7l4n0e8w","120","timeline","timeline","headroom","-28.74624800682068","12","84.75906299054623","93.50859199464321","8"
"console-replay:mgoa6t80odp5wf3p","60","timeline","timeline","headroom","12","12","84.6469269990921","76.6469269990921","8"
"console-replay:mgo96n6r1tolr99p","144","timeline","timeline","headroom","-24.12762100994587","12","84.09489600360394","88.22668400406837","8"
"console-replay:mgo963bohqyy9005","120","timeline","timeline","headroom","-30.37389099597931","12","84.00734400749207","94.38482899963856","8"
"console-replay:mgo9lgdb8j71s2fn","120","timeline","timeline","headroom","-22.797419995069504","12","83.72213499248028","86.5232529938221","8"
"console-replay:mgo95u8igi15bwzc","120","timeline","timeline","headroom","-15.283854007720947","12","83.68541699647903","78.97249999642372","8"
"console-replay:mgo8tzy4vc2s31iq","120","timeline","timeline","headroom","-23.991950005292892","12","83.67953199148178","87.67575299739838","8"
"console-replay:mgo9l7vtttnpwzxq","120","timeline","timeline","headroom","-29.35786199569702","12","83.42635400593281","92.78692400455475","8"
"console-replay:mgo9lf98cb54c1xj","360","timeline","timeline","headroom","-22.349296003580093","12","83.41281300783157","85.76674400269985","8"
"console-replay:mgoa67oyhuvk8eek","120","timeline","timeline","headroom","12","12","82.70692700147629","74.70692700147629","8"
"console-replay:mgoa6qcqai1ecq5k","180","timeline","timeline","headroom","12","12","82.69244800508022","74.69244800508022","8"
"console-replay:mgo9l96v3ptuxr0v","120","timeline","timeline","headroom","-44.31801700592041","12","82.60906200110912","106.93030899763107","8"
"console-replay:mgo8u1zqcel1oza7","360","timeline","timeline","headroom","-36.1930949985981","12","82.4251040071249","98.6212200075388","8"
"console-replay:mgo8u8y8glmmwwys","360","timeline","timeline","headroom","-18.30969598889351","12","82.31052100658417","80.62448799610138","8"
"console-replay:mgo95ufqjssvi1x0","120","timeline","timeline","headroom","-37.318645998835564","12","82.28541600704193","99.60770800709724","8"
"console-replay:mgo9leqgorw7v0b7","120","timeline","timeline","headroom","-63.436014994978905","12","82.26994799077511","125.70981699228287","8"
"console-replay:mgo9m17qvvzielfi","40","timeline","timeline","headroom","-22.099243000149727","12","82.19562500715256","84.29825401306152","8"
"console-replay:mgo8u1mndrklwavv","120","timeline","timeline","headroom","-42.57361599802971","12","82.16697899997234","104.74470999836922","8"
"console-replay:mgo8u3gpjj21cam5","120","timeline","timeline","headroom","-20.14861500263214","12","82.09817700088024","82.25069899857044","8"
"console-replay:mgoa6xk0na55vcqh","60","timeline","timeline","headroom","12","12","81.92468801140785","73.92468801140785","8"
"console-replay:mgoa6m24y69rz7gk","360","timeline","timeline","headroom","12","12","81.86739599704742","73.86739599704742","8"
"console-replay:mgoa6n5zd2hujk3g","120","timeline","timeline","headroom","12","12","81.73869800567627","73.73869800567627","8"
"console-replay:mgo95ti9r6va0k4m","360","timeline","timeline","headroom","-29.356615006923676","12","81.73552100360394","91.09515699744225","8"
"console-replay:mgo9lzn0oqq0u18t","40","timeline","timeline","headroom","-60.9923690110445","12","81.68984299898148","122.68382701277733","8"
"console-replay:mgo8tzrucs8jya5o","120","timeline","timeline","headroom","-39.99585700035095","12","81.58510500192642","101.58507600426674","8"
"console-replay:mgo8ul62ymwquxc2","180","timeline","timeline","headroom","-25.467919006943703","12","81.52510400116444","86.99677300453186","8"
"console-replay:mgo962ykz4tmg6au","360","timeline","timeline","headroom","-40.313474997878075","12","81.51552000641823","101.83311000466347","8"
"console-replay:mgo95x8o037qa5af","360","timeline","timeline","headroom","-68.52692599594593","12","81.28781199455261","129.81843599677086","8"
"console-replay:mgo8tyh5uhx3swo7","120","timeline","timeline","headroom","-36.86762800812721","12","81.27057200670242","98.14148201048374","8"
"console-replay:mgo9l9jvm49u3fw5","120","timeline","timeline","headroom","-36.023745998740196","12","80.79895800352097","96.82593400776386","8"
"console-replay:mgo9l5ub4jdmf4n1","120","timeline","timeline","headroom","-23.305310994386673","12","80.66328100860119","83.97114400565624","8"
"console-replay:mgo9669zfemd4zzt","360","timeline","timeline","headroom","-19.05519199371338","12","80.57244800031185","79.63331699371338","8"
"console-replay:mgo8u880laopefhw","120","timeline","timeline","headroom","-36.55709199607372","12","80.49005199968815","97.05042499303818","8"
"console-replay:mgo8u2q7f41dk39r","360","timeline","timeline","headroom","-25.039553001523018","12","80.22119800746441","85.26455301046371","8"
"console-replay:mgo9lf2s71ysci4z","120","timeline","timeline","headroom","-25.703670993447304","12","80.07520800828934","85.78252500295639","8"
"console-replay:mgo8tz15eninbwmh","360","timeline","timeline","headroom","-35.67486800253391","12","79.78791600465775","95.46590900421143","8"
"console-replay:mgo96lc1gd9c07al","48","timeline","timeline","headroom","-24.27241399884224","12","79.75994800031185","84.03673700988293","8"
"console-replay:mgo92j6jb98w6l9d","144","timeline","timeline","headroom","-24.30894400179386","12","79.70802100002766","84.02040301263332","8"
"console-replay:mgo95wgn9c4lh1d0","360","timeline","timeline","headroom","-20.656301006674767","12","79.681406006217","80.34109300374985","8"
"console-replay:mgo8ur8hr2o9tbco","40","timeline","timeline","headroom","-26.01298899948597","12","79.63458299636841","85.65054099261761","8"
"console-replay:mgo8u1ssytjw4rdc","120","timeline","timeline","headroom","-22.970231011509895","12","79.50687499344349","82.48038700222969","8"
"console-replay:mgo9li19iba3bubh","120","timeline","timeline","headroom","-18.739607006311417","12","79.4165620058775","78.15918999910355","8"
"console-replay:mgo95zfl6qk6chjj","120","timeline","timeline","headroom","-32.86624799668789","12","79.22916600108147","92.09864300489426","8"
"console-replay:mgo95yig232f4zpd","360","timeline","timeline","headroom","-36.470311000943184","12","79.10359400510788","95.57666499912739","8"
"console-replay:mgo8ubd5ngqzf89n","120","timeline","timeline","headroom","-26.207610994577408","12","79.01755200326443","85.22802799940109","8"
"console-replay:mgo8u1fv34idloxn","120","timeline","timeline","headroom","-38.6930959969759","12","78.52083399891853","97.21757499873638","8"
"console-replay:mgo9li86amj8vbjt","120","timeline","timeline","headroom","-26.58210699260235","12","78.48984299600124","85.074397996068","8"
"console-replay:mgo9lqr2it4abo9j","180","timeline","timeline","headroom","-24.48062300682068","12","78.32317700982094","82.80708201229572","8"
"console-replay:mgo963p5xzdoqvfq","120","timeline","timeline","headroom","-37.754880994558334","12","78.16145899891853","95.91982899606228","8"
"console-replay:mgo95ut6ayatv1kd","360","timeline","timeline","headroom","-43.83864599466324","12","78.12916700541973","101.9719790071249","8"
"console-replay:mgo9lohw8atwn5vl","60","timeline","timeline","headroom","-102.29526001214981","12","78.0085410028696","160.30624900758266","8"
"console-replay:mgo9l6e9nupycmc9","360","timeline","timeline","headroom","-20.553278997540474","12","77.96364599466324","78.51885199546814","8"
"console-replay:mgo9l549uk4rr6vr","360","timeline","timeline","headroom","-45.06171700358391","12","77.84932298958302","102.91390499472618","8"
"console-replay:mgo8u6khme8k944r","120","timeline","timeline","headroom","-48.92162398993969","12","77.61302100121975","106.53683298826218","8"
"console-replay:mgo9l7ikry45izjt","120","timeline","timeline","headroom","-31.531300008296967","12","77.48828099668026","89.02234099805355","8"
"console-replay:mgo96l6rllpdc710","144","timeline","timeline","headroom","-25.816633000969887","12","77.46161399781704","83.2827780097723","8"
"console-replay:mgo9lpqf3f2nv5yc","180","timeline","timeline","headroom","-26.156718000769615","12","77.42723999917507","83.58749900758266","8"
"console-replay:mgo9lb18n823wt8q","120","timeline","timeline","headroom","-32.53713099658489","12","77.40281300246716","89.9437980055809","8"
"console-replay:mgo8uj8xbc6mekmj","180","timeline","timeline","headroom","-19.966159999370575","12","77.36911499500275","77.33803500235081","8"
"console-replay:mgo8uljf4ec41ezn","60","timeline","timeline","headroom","-22.97630399465561","12","77.34098999202251","80.32041899859905","8"
"console-replay:mgo95zm8a2hdag88","120","timeline","timeline","headroom","-30.26333099603653","12","77.31515699625015","87.58265399932861","8"
"console-replay:mgo9lq3np93jvopa","60","timeline","timeline","headroom","-21.093176007270813","12","77.2497919946909","78.34583200514317","8"
"console-replay:mgo964mxtvv3sq36","360","timeline","timeline","headroom","-51.041494995355606","12","77.19468699395657","108.23977600038052","8"
"console-replay:mgo8u8egl60sznq9","120","timeline","timeline","headroom","-27.464695990085602","12","77.10161499679089","84.5700089931488","8"
"console-replay:mgo8u4ru8v4p4g1y","120","timeline","timeline","headroom","-41.60778100788593","12","77.02541700005531","98.63726100325584","8"
"console-replay:mgo95vjcze3p9ntr","360","timeline","timeline","headroom","-19.281614005565643","12","76.9959380030632","76.27947899699211","8"
"console-replay:mgo9lahba8rmn2s7","360","timeline","timeline","headroom","-39.34296500682831","12","76.94974000751972","96.29619400203228","8"
"console-replay:mgoa6lb54n4pn9j6","120","timeline","timeline","headroom","12","12","76.84807300567627","68.84807300567627","8"
"console-replay:mgo9m441n7i70el2","120","timeline","timeline","headroom","-58.83090800046921","12","76.83979199826717","115.67247100174427","8"
"console-replay:mgo8u814uonmlsaa","120","timeline","timeline","headroom","-25.00511299073696","12","76.72010400891304","81.72896699607372","8"
"console-replay:mgo8u0oobve4z0dk","360","timeline","timeline","headroom","-18.62517900764942","12","76.69323000311852","75.32163800299168","8"
"console-replay:mgo95tvfji4dirdj","360","timeline","timeline","headroom","-22.636666998267174","12","76.65489600598812","79.29343800246716","8"
"console-replay:mgo965jlqik0go34","360","timeline","timeline","headroom","-30.36727599799633","12","76.52932199835777","86.8996189981699","8"
"console-replay:mgo9m1rwcxh61hsw","40","timeline","timeline","headroom","-28.480597004294395","12","76.46916699409485","84.95408700406551","8"
"console-replay:mgo9m0h80w5u2417","120","timeline","timeline","headroom","-107.23825401067734","12","76.16213600337505","163.4024210125208","8"
"console-replay:mgo9lqkehqezln5j","180","timeline","timeline","headroom","-23.96661300957203","12","76.15864600241184","80.13078001141548","8"
"console-replay:mgo8u04no75qmyol","120","timeline","timeline","headroom","-16.338200002908707","12","76.03635400533676","72.37627300620079","8"
"console-replay:mgo9woq8lsfr1g1j","40","timeline","timeline","headroom","-27.982730999588966","12","76.00067700445652","83.98736600577831","8"
"console-replay:mgo8uj2fbg97ehsn","180","timeline","timeline","headroom","-26.409441009163857","12","76.00015600025654","82.41282600164413","8"
"console-replay:mgo8u3nlycza1euo","360","timeline","timeline","headroom","-27.211584001779556","12","75.97515599429607","83.19022999703884","8"
"console-replay:mgo963i2j76c7sin","120","timeline","timeline","headroom","-21.142954006791115","12","75.95619800686836","77.10425600409508","8"
"console-replay:mgo9lg09itfby3tk","360","timeline","timeline","headroom","-30.076066002249718","12","75.93786498904228","86.01632699370384","8"
"console-replay:mgo8u11z65nf7dog","360","timeline","timeline","headroom","-16.968617007136345","12","75.81906199455261","72.79017899930477","8"
"console-replay:mgo9lili9s1vok7u","360","timeline","timeline","headroom","-27.942470997571945","12","75.7445309907198","83.69069999456406","8"
"console-replay:mgo8u0buvo59a7y3","360","timeline","timeline","headroom","-38.96762700378895","12","75.5176559984684","94.48872099816799","8"
"console-replay:mgo95z8oxej5tuob","120","timeline","timeline","headroom","-20.46374800801277","12","75.509531006217","75.97588300704956","8"
"console-replay:mgo96nc4a44pqzb2","48","timeline","timeline","headroom","-26.114496007561684","12","75.39849001169205","81.51730901002884","8"
"console-replay:mgo9lts9qst3bfmq","180","timeline","timeline","headroom","-19.75526800751686","12","75.38098999857903","75.13922600448132","8"
"console-replay:mgoa6ju0d98qzyiy","120","timeline","timeline","headroom","12","12","75.37677100300789","67.37677100300789","8"
"console-replay:mgoa6mfrsrdd5kbx","360","timeline","timeline","headroom","12","12","75.37572899460793","67.37572899460793","8"
"console-replay:mgo8u3agwhewimbx","120","timeline","timeline","headroom","-34.37064699828625","12","75.27968800067902","89.6525219976902","8"
"console-replay:mgoa6lhyoyl0eiep","120","timeline","timeline","headroom","12","12","75.26302100718021","67.26302100718021","8"
"console-replay:mgo9m5zzgkui2el3","40","timeline","timeline","headroom","-28.179500997066498","12","75.15974000096321","83.34174099564552","8"
"console-replay:mgo9l6rx1g0wtofr","360","timeline","timeline","headroom","-36.74609200656414","12","75.01088500022888","91.75978900492191","8"
"console-replay:mgo8uufxk24aki8q","40","timeline","timeline","headroom","-27.250112012028694","12","74.93937499821186","82.19339400529861","8"
"console-replay:mgo968p8qbyjjphj","120","timeline","timeline","headroom","-42.243576005101204","12","74.9111449867487","97.15805499255657","8"
"console-replay:mgo9wo68hezyk69p","40","timeline","timeline","headroom","-26.41262699663639","12","74.86895801126957","81.28710600733757","8"
"console-replay:mgo92otxkhclgygt","180","timeline","timeline","headroom","-24.60605600476265","12","74.84953199326992","79.45819200575352","8"
"console-replay:mgo8ui8jzapo9teb","180","timeline","timeline","headroom","-40.108556002378464","12","74.67276100814342","94.78475400805473","8"
"console-replay:mgo96s6bu72hw7wx","40","timeline","timeline","headroom","-21.95423300564289","12","74.45250000059605","76.41220200061798","8"
"console-replay:mgo9l7ovno4wjn8l","120","timeline","timeline","headroom","-18.982654005289078","12","74.43958300352097","73.4248930066824","8"
"console-replay:mgo9l8fwrt55kdco","360","timeline","timeline","headroom","-36.24973699450493","12","74.38239499926567","90.63463200628757","8"
"console-replay:mgo92knweslvxsol","48","timeline","timeline","headroom","-25.00821401178837","12","74.36500000953674","79.37722501158714","8"
"console-replay:mgo9l8ss82wywt1h","360","timeline","timeline","headroom","-16.3801009953022","12","74.32260400056839","70.70583000779152","8"
"console-replay:mgo92kiin3ccuxx5","144","timeline","timeline","headroom","-24.59722501039505","12","74.19213600456715","78.79404801130295","8"
"console-replay:mgo9l4jrb8og1vne","120","timeline","timeline","headroom","-26.95770700275898","12","74.15312500298023","81.11338400840759","8"
"console-replay:mgo9ltbmx7g1pefa","60","timeline","timeline","headroom","-19.62526799738407","12","74.00968800485134","73.63834100961685","8"
"console-replay:mgo95um72cs906qb","120","timeline","timeline","headroom","-28.227707996964455","12","73.77677100896835","82.00760400295258","8"
"console-replay:mgo9lv4500l7i13r","60","timeline","timeline","headroom","-61.97214199602604","12","73.73208299279213","115.7065690010786","8"
"console-replay:mgo9lqxt4g797fcw","60","timeline","timeline","headroom","-27.223903998732567","12","73.69697999954224","80.92458200454712","8"
"console-replay:mgo9la3u8fivjpp8","360","timeline","timeline","headroom","-33.17213200032711","12","73.6945839971304","86.86968399584293","8"
"console-replay:mgo9lk32mz89lpzy","120","timeline","timeline","headroom","-35.73439699411392","12","73.67661499977112","89.41471000015736","8"
"console-replay:mgo8uno0w3293a71","180","timeline","timeline","headroom","-19.72291800379753","12","73.61750000715256","73.34458500146866","8"
"console-replay:mgoa6xgjorbucfec","60","timeline","timeline","headroom","12","12","73.58046899735928","65.58046899735928","8"
"console-replay:mgo92lbtdx971x6o","48","timeline","timeline","headroom","-22.424360007047653","12","73.52520799636841","75.95368300378323","8"
"console-replay:mgo8umkpyzd3z9eg","60","timeline","timeline","headroom","-44.81927299499512","12","73.35984399914742","98.18317900598049","8"
"console-replay:mgo8u9c5znww6fwk","360","timeline","timeline","headroom","-40.90328998863697","12","73.2011449933052","94.11323699355125","8"
"console-replay:mgo95t4ouemmnrm9","360","timeline","timeline","headroom","-22.04635499417782","12","73.18255199491978","75.23260499536991","8"
"console-replay:mgo95yvxrrk6uios","360","timeline","timeline","headroom","-42.223382994532585","12","73.04234400391579","95.26958100497723","8"
"console-replay:mgo9lb7j2xgv78j8","120","timeline","timeline","headroom","-19.189214006066322","12","72.99458399415016","72.18697500228882","8"
"console-replay:mgo92fnh4scmhwgi","48","timeline","timeline","headroom","-24.094497993588448","12","72.72296899557114","76.82064399123192","8"
"console-replay:mgo8unurkipxuuab","180","timeline","timeline","headroom","-25.22520899772644","12","72.69416600465775","77.92333400249481","8"
"console-replay:mgo92po4pwlaj5bw","180","timeline","timeline","headroom","-31.975327000021935","12","72.68057298660278","84.65886799991131","8"
"console-replay:mgo95xri3nhis2gi","120","timeline","timeline","headroom","-26.530518993735313","12","72.62953199446201","79.16270700097084","8"
"console-replay:mgo8utc1u0r57lhg","120","timeline","timeline","headroom","-25.964393988251686","12","72.51697899401188","78.48418599367142","8"
"console-replay:mgo8uif1aw6u1eo0","180","timeline","timeline","headroom","-25.947618007659912","12","72.46958300471306","78.42376400530338","8"
"console-replay:mgo8ugxqhjhxl2s2","60","timeline","timeline","headroom","-25.140432000160217","12","72.42822898924351","77.57282699644566","8"
"console-replay:mgoa74yrpssv1k4o","40","timeline","timeline","headroom","12","12","71.92171899974346","63.92171899974346","8"
"console-replay:mgo92gzhk91s1atl","48","timeline","timeline","headroom","-24.445382997393608","12","71.84442700445652","76.29277899861336","8"
"console-replay:mgo8u33j6f6wpd8v","120","timeline","timeline","headroom","-25.480074003338814","12","71.83083298802376","77.3138239979744","8"
"console-replay:mgo9lzx0kgwkbpyu","120","timeline","timeline","headroom","-98.8694519996643","12","71.73447901010513","150.60570201277733","8"
"console-replay:mgo96qw56rguy3e5","120","timeline","timeline","headroom","-117.76730699837208","12","71.66770799458027","169.43819199502468","8"
"console-replay:mgo9lgkiglr77cz0","120","timeline","timeline","headroom","-42.08455500006676","12","71.569011002779","93.65715999901295","8"
"console-replay:mgo8u6qrw4j985hv","120","timeline","timeline","headroom","-36.07750999927521","12","71.46593700349331","87.54552999138832","8"
"console-replay:mgo8ua94ozsfb3jj","360","timeline","timeline","headroom","-26.467455998063087","12","71.39619798958302","77.86698698997498","8"
